Capital IQ Company Screening Report > [Financial Ratio Bot] Chemical companies test case,,,,,,,,,,,,,
,,,,,,,,,,,,,
Company Name,Exchange:Ticker,Industry Classifications,P/LTM Diluted EPS Before Extra [Latest] (x),"Day Close Price [Latest] (SGD, Historical rate)",P/BV [Latest] (x),"Total Revenues, 3 Yr CAGR % [LTM] (%)",Return on Equity % [LTM],Current Ratio [LTM],EBITDA Margin % [LTM],Total Asset Turnover [Latest Annual],Total Debt/Capital % [Latest Annual],Exchanges [Primary Listing],Exchanges [Secondary Listings]
Adriatic Metals PLC (ASX:ADT),ASX:ADT,Materials (Primary); Materials (Primary),NM, 2.64 , 6.71 ,-, (23.4)  , 6.64 ,-,-, 1.26 ,Australian Securities Exchange (ASX),"DB:3FNA
Company: Adriatic Metals PLC
(IQT640899065) - Deutsche Boerse AG (DB)

DB:3FN
Company: Adriatic Metals PLC
(IQT570116140) - Deutsche Boerse AG (DB)

LSE:ADT1
Company: Adriatic Metals PLC
(IQT645286936) - London Stock Exchange (LSE)"
Adroit Infotech Limited (BSE:532172),BSE:532172,Information Technology (Primary),NM, 0.201 , 2.87 , (42.9)  , (0.079)  , 0.637 , 38.5 , 0.444 , 6.03 ,Mumbai Stock Exchange (BSE),"NSEI:ADROITINFO
Company: Adroit Infotech Limited
(IQT246521761) - National Stock Exchange of India (NSEI)"
Adslot Limited (ASX:ADS),ASX:ADS,Information Technology (Primary); Communication Services,NM, 0.027 , 2.72 , 4.09 , (59.9)  , 2.13 , (60.8)  , 0.304 , 9.42 ,Australian Securities Exchange (ASX),-
ADT Inc. (NYSE:ADT),NYSE:ADT,Industrials (Primary); Consumer Discretionary,NM, 14.81 , 3.08 , 6.28 , (12.9)  , 0.66 , 38.7 , 0.33 , 76.5 ,New York Stock Exchange (NYSE),"DB:541
Company: ADT Inc.
(IQT597767177) - Deutsche Boerse AG (DB)"
Adtalem Global Education Inc. (NYSE:ATGE),NYSE:ATGE,Consumer Discretionary (Primary), 11.7 , 48.04 , 1.38 , (0.957)  , 12.3 , 3.92 , 22.4 , 0.471 , 28.2 ,New York Stock Exchange (NYSE),-
"Adtec Plasma Technology Co., Ltd. (TSE:6668)",TSE:6668,Information Technology (Primary), 24.9 , 22.79 , 2.54 , (3.87)  , 10.8 , 2.74 , 14.4 , 0.674 , 43.0 ,The Tokyo Stock Exchange (TSE),-
ADThink Media Société Anonyme (ENXTPA:ALADM),ENXTPA:ALADM,Communication Services (Primary); Information Technology, 15.4 , 2.68 , 2.34 , (22.7)  , 17.6 , 1.93 , 8.15 , 0.999 , 36.3 ,Euronext Paris (ENXTPA),"DB:91R
Company: ADThink Media Société Anonyme
(IQT670713350) - Deutsche Boerse AG (DB)"
Adtiger Corporations Limited (SEHK:1163),SEHK:1163,Communication Services (Primary), 10.8 , 0.154 , 4.47 ,-,-, 1.35 , 19.8 , 0.684 , 0.95 ,The Stock Exchange of Hong Kong Ltd. (SEHK),"DB:55U
Company: Adtiger Corporations Limited
(IQT670433619) - Deutsche Boerse AG (DB)"
"ADTRAN, Inc. (NasdaqGS:ADTN)",NasdaqGS:ADTN,Information Technology (Primary), 77.1 , 29.04 , 2.77 , (5.59)  , 3.61 , 3.18 , 3.18 , 0.946 , 1.42 ,Nasdaq Global Select (NasdaqGS),"DB:ATN
Company: ADTRAN, Inc.
(IQT20180402) - Deutsche Boerse AG (DB)"
AdUX SA (ENXTPA:ADUX),ENXTPA:ADUX,Communication Services (Primary),NM, 3.3 ,NM, (14.8)  ,NM, 0.729 , (10.7)  , 0.595 ,NM,Euronext Paris (ENXTPA),"DB:HJMA
Company: AdUX SA
(IQT61090026) - Deutsche Boerse AG (DB)"
ADVA Optical Networking SE (XTRA:ADV),XTRA:ADV,Information Technology (Primary); Communication Services, 14.9 , 18.84 , 2.04 , 5.36 , 14.7 , 1.96 , 11.1 , 1.09 , 25.6 ,XETRA Trading Platform (XTRA),"DB:ADV
Company: ADVA Optical Networking SE
(IQT20181009) - Deutsche Boerse AG (DB)

SWX:ADV
Company: ADVA Optical Networking SE
(IQT253888257) - SIX Swiss Exchange (SWX)

LSE:0NOL
Company: ADVA Optical Networking SE
(IQT37839302) - London Stock Exchange (LSE)"
Advait Infratech Limited (BSE:543230),BSE:543230,Industrials (Primary); Information Technology, 5.29 , 1.1 , 0.662 , 15.8 , 18.5 , 1.71 , 9.64 , 1.15 , 17.1 ,Mumbai Stock Exchange (BSE),-
Adval Tech Holding AG (SWX:ADVN),SWX:ADVN,Industrials (Primary); Consumer Discretionary; Materials; Materials, 29.7 , 258.67 , 1.01 , (12.4)  , 3.4 , 2.86 , 10.7 , 0.83 , 0.642 ,SIX Swiss Exchange (SWX),"LSE:0QR0
Company: Adval Tech Holding AG
(IQT259934576) - London Stock Exchange (LSE)"
"Advan Co., Ltd. (TSE:7463)",TSE:7463,Industrials (Primary); Consumer Discretionary; Materials; Materials, 14.3 , 11.66 , 0.943 , (5.92)  , 6.67 , 4.85 , 28.4 , 0.3 , 25.2 ,The Tokyo Stock Exchange (TSE),-
"Advance Auto Parts, Inc. (NYSE:AAP)",NYSE:AAP,Consumer Discretionary (Primary), 22.0 , 274.6 , 3.79 , 4.7 , 18.1 , 1.32 , 11.5 , 0.875 , 49.7 ,New York Stock Exchange (NYSE),"BOVESPA:A1AP34
Company: Advance Auto Parts, Inc.
(IQT652260014) - Bolsa de Valores de Sao Paulo (BOVESPA)

DB:AWN
Company: Advance Auto Parts, Inc.
(IQT24903176) - Deutsche Boerse AG (DB)

BMV:AAP *
Company: Advance Auto Parts, Inc.
(IQT554706062) - Bolsa Mexicana de Valores (BMV)

LSE:0H9G
Company: Advance Auto Parts, Inc.
(IQT549909443) - London Stock Exchange (LSE)"
"Advance Create Co., Ltd. (TSE:8798)",TSE:8798,Financials (Primary); Communication Services; Information Technology, 21.5 , 11.35 , 3.17 , 6.36 , 15.8 , 2.45 , 18.6 , 1.14 , 21.9 ,The Tokyo Stock Exchange (TSE),-
Advance Energy Plc (AIM:ADV),AIM:ADV,Utilities (Primary); Energy,NM, 0.041 ,NM,-,NM, 0.465 ,-,-,-,-,"DB:BZP
Company: Advance Energy Plc
(IQT34202059) - Deutsche Boerse AG (DB)"
Advance Lifestyles Limited (BSE:521048),BSE:521048,Consumer Discretionary (Primary); Real Estate,NM,-, 0.388 ,-, (13.7)  , 1.47 ,-, 0.001 , 59.0 ,Mumbai Stock Exchange (BSE),-
Advance Metering Technology Limited (BSE:534612),BSE:534612,Utilities (Primary); Industrials; Information Technology; Real Estate,NM, 0.243 ,-,-,-,-, (10.0)  , 0.126 , 46.9 ,Mumbai Stock Exchange (BSE),-
Advance NanoTek Limited (ASX:ANO),ASX:ANO,Materials (Primary); Materials (Primary), 103.2 , 3.76 , 7.78 , 31.5 , 8.78 , 7.09 , 32.3 , 0.749 , 9.69 ,Australian Securities Exchange (ASX),"DB:BBJ
Company: Advance NanoTek Limited
(IQT111772873) - Deutsche Boerse AG (DB)"
Advance Petrochemicals Limited (BSE:506947),BSE:506947,Materials (Primary); Materials (Primary); Industrials, 35.9 ,-, 1.64 , 8.26 ,-,-, 6.43 , 1.25 , 76.9 ,Mumbai Stock Exchange (BSE),-
Advance Powerinfra Tech Limited (BSE:531047),BSE:531047,Industrials (Primary),NM,-,NM,-,-,-,-,-,-,Mumbai Stock Exchange (BSE),-
Advance Residence Investment Corporation (TSE:3269),TSE:3269,Real Estate (Primary), 33.7 ," 4,421.66 ", 2.17 , 2.6 , 6.43 , 0.787 , 65.2 , 0.075 , 48.9 ,The Tokyo Stock Exchange (TSE),-
Advance Syntex Limited (BSE:539982),BSE:539982,Materials (Primary); Materials (Primary),NM, 0.223 , 0.705 , (12.3)  ,-,-, 6.43 , 0.939 , 60.0 ,Mumbai Stock Exchange (BSE),-
Advanced Blockchain AG (DUSE:BWQ),DUSE:BWQ,Information Technology (Primary),-, 24.28 ,-," 2,759.3 ", (2.8)  ,-, 26.9 , 0.545 ,-,-,"DB:BWQ
Company: Advanced Blockchain AG
(IQT49158615) - Deutsche Boerse AG (DB)

XTRA:BWQ
Company: Advanced Blockchain AG
(IQT137034785) - XETRA Trading Platform (XTRA)"
Advanced Braking Technology Limited (ASX:ABV),ASX:ABV,Consumer Discretionary (Primary), 32.7 , 0.036 , 3.07 , 6.34 , 10.4 , 3.23 , 7.13 , 1.43 , 11.7 ,Australian Securities Exchange (ASX),-
Advanced Connection Corporation Public Company Limited (SET:ACC),SET:ACC,Consumer Discretionary (Primary); Financials; Real Estate; Utilities,NM, 0.038 , 2.23 , (20.3)  , (7.9)  , 0.634 , 11.5 , 0.157 , 31.6 ,The Stock Exchange of Thailand (SET),"SET:ACC-R
Company: Advanced Connection Corporation Public Company Limited
(IQT20194422) - The Stock Exchange of Thailand (SET)"
"Advanced Drainage Systems, Inc. (NYSE:WMS)",NYSE:WMS,Industrials (Primary), 43.4 , 154.63 , 9.81 , 14.2 , 24.0 , 2.33 , 23.9 , 0.829 , 44.8 ,New York Stock Exchange (NYSE),"DB:6DA
Company: Advanced Drainage Systems, Inc.
(IQT269301816) - Deutsche Boerse AG (DB)"
"Advanced Emissions Solutions, Inc. (NasdaqGM:ADES)",NasdaqGM:ADES,Materials (Primary); Materials (Primary),NM, 9.52 , 1.31 , 20.6 , (4.65)  , 1.95 , 5.27 , 0.384 , 24.0 ,Nasdaq Global Market (NasdaqGM),"DB:OXQ1
Company: Advanced Emissions Solutions, Inc.
(IQT553467810) - Deutsche Boerse AG (DB)"
"Advanced Energy Industries, Inc. (NasdaqGS:AEIS)",NasdaqGS:AEIS,Information Technology (Primary); Industrials, 27.7 , 152.52 , 5.06 , 26.5 , 20.3 , 3.18 , 18.0 , 0.89 , 34.9 ,Nasdaq Global Select (NasdaqGS),"DB:AVX
Company: Advanced Energy Industries, Inc.
(IQT111335871) - Deutsche Boerse AG (DB)"
"Advanced Energy Solution Holding Co., Ltd. (TWSE:6781)",TWSE:6781,Industrials (Primary); Consumer Discretionary, 44.1 , 43.86 , 8.75 ,-,-, 3.48 , 24.5 , 1.1 , 0.162 ,Taiwan Stock Exchange (TWSE),-
Advanced Enzyme Technologies Limited (BSE:540025),BSE:540025,Materials (Primary); Materials (Primary), 31.3 , 7.43 , 4.7 , 8.9 , 16.0 , 7.64 , 46.6 , 0.475 , 1.73 ,Mumbai Stock Exchange (BSE),"NSEI:ADVENZYMES
Company: Advanced Enzyme Technologies Limited
(IQT378305273) - National Stock Exchange of India (NSEI)"
"Advanced Fiber Resources (Zhuhai), Ltd. (SZSE:300620)",SZSE:300620,Information Technology (Primary), 65.0 , 9.84 , 3.35 , 31.0 , 7.47 , 6.83 , 19.1 , 0.396 ,-,Shenzhen Stock Exchange (SZSE),-
Advanced Holdings Ltd. (SGX:BLZ),SGX:BLZ,Energy (Primary); Industrials; Information Technology, 3.65 , 0.101 , 0.223 , 3.41 , 6.98 , 2.52 , (0.267)  , 0.708 , 21.3 ,Singapore Exchange (SGX),-
Advanced Human Imaging Limited (ASX:AHI),ASX:AHI,Information Technology (Primary),NM, 1.24 , 38.8 , (22.3)  , (318.8)  , 1.88 ,-, 0.086 , 75.1 ,Australian Securities Exchange (ASX),-
Advanced Info Service Public Company Limited (SET:ADVANC),SET:ADVANC,Communication Services (Primary); Financials; Industrials; Information Technology; Real Estate, 18.7 , 7.15 , 7.13 , 3.25 , 40.1 , 0.399 , 42.7 , 0.54 , 67.6 ,The Stock Exchange of Thailand (SET),"DB:AISF
Company: Advanced Info Service Public Company Limited
(IQT20293887) - Deutsche Boerse AG (DB)

DB:NVAA
Company: Advanced Info Service Public Company Limited
(IQT20118055) - Deutsche Boerse AG (DB)

SET:ADVANC-R
Company: Advanced Info Service Public Company Limited
(IQT20218621) - The Stock Exchange of Thailand (SET)"
Advanced Information Technology Public Company Limited (SET:AIT),SET:AIT,Information Technology (Primary), 9.78 , 0.904 , 1.46 , 11.4 , 15.3 , 1.93 , 9.35 , 1.11 , 16.8 ,The Stock Exchange of Thailand (SET),"SET:AIT-R
Company: Advanced Information Technology Public Company Limited
(IQT20194588) - The Stock Exchange of Thailand (SET)"
"Advanced Media, Inc. (TSE:3773)",TSE:3773,Information Technology (Primary), 22.5 , 9.52 , 1.22 , 6.36 , 5.67 , 8.91 , 21.9 , 0.365 ,-,The Tokyo Stock Exchange (TSE),-
Advanced Medical Solutions Group plc (AIM:AMS),AIM:AMS,Health Care (Primary), 72.0 , 5.5 , 3.02 , (3.61)  , 4.36 , 6.6 , 19.3 , 0.373 , 5.21 ,-,"DB:AQA
Company: Advanced Medical Solutions Group plc
(IQT20113912) - Deutsche Boerse AG (DB)"
"Advanced Merger Partners, Inc (NYSE:AMPI)",NYSE:AMPI,Financials (Primary),-, 13.02 ,NM,-,-, 0.149 ,-,-, 66.9 ,New York Stock Exchange (NYSE),"NYSE:AMPI.U
Company: Advanced Merger Partners, Inc
(IQT703465543) - New York Stock Exchange (NYSE)"
"Advanced Micro Devices, Inc. (NasdaqGS:AMD)",NasdaqGS:AMD,Information Technology (Primary), 35.9 , 116.92 , 16.1 , 25.9 , 60.6 , 2.51 , 19.3 , 1.3 , 8.93 ,Nasdaq Global Select (NasdaqGS),"BOVESPA:A1MD34
Company: Advanced Micro Devices, Inc.
(IQT645668425) - Bolsa de Valores de Sao Paulo (BOVESPA)

BMV:AMD *
Company: Advanced Micro Devices, Inc.
(IQT38677391) - Bolsa Mexicana de Valores (BMV)

SWX:AMD
Company: Advanced Micro Devices, Inc.
(IQT275442075) - SIX Swiss Exchange (SWX)

SWX:000903491
Company: Advanced Micro Devices, Inc.
(IQT378861142) - SIX Swiss Exchange (SWX)

LSE:0QZD
Company: Advanced Micro Devices, Inc.
(IQT275838469) - London Stock Exchange (LSE)"
Advanced Micro-Fabrication Equipment Inc. China (SHSE:688012),SHSE:688012,Information Technology (Primary), 144.0 , 34.46 , 19.0 ,-, 14.5 , 3.62 , 7.68 , 0.43 ,-,Shanghai Stock Exchange (SHSE),-
Advanced Micronic Devices Limited (BSE:517552),BSE:517552,Health Care (Primary); Information Technology,-,-,-,-,-,-,-,-,-,Mumbai Stock Exchange (BSE),-
Advanced Oncotherapy plc (AIM:AVO),AIM:AVO,Health Care (Primary),-, 0.634 ,-,-, (50.0)  , 1.47 ,-,-, 52.0 ,-,"DB:R3I1
Company: Advanced Oncotherapy plc
(IQT574627726) - Deutsche Boerse AG (DB)"
Advanced Optoelectronic Technology Inc. (TWSE:3437),TWSE:3437,Information Technology (Primary), 96.0 , 1.39 , 1.52 , 1.92 , 1.67 , 1.73 , 4.77 , 1.22 , 14.3 ,Taiwan Stock Exchange (TWSE),-
"Advanced Power Electronics Co., Ltd. (TWSE:8261)",TWSE:8261,Information Technology (Primary), 21.5 , 3.73 , 3.59 , 16.0 , 18.2 , 1.89 , 10.5 , 1.25 , 19.2 ,Taiwan Stock Exchange (TWSE),-
Advanced Proteome Therapeutics Corporation (TSXV:APC),TSXV:APC,Health Care (Primary),NM, 0.457 , 43.2 ,-,NM, 0.027 ,-,-,NM,-,"DB:0E81
Company: Advanced Proteome Therapeutics Corporation
(IQT260213033) - Deutsche Boerse AG (DB)"
Advanced Share Registry Limited (ASX:ASW),ASX:ASW,Financials (Primary), 17.2 , 0.935 , 4.46 , 0.016 , 26.8 , 4.63 , 52.9 , 0.595 ,-,Australian Securities Exchange (ASX),-
"Advanced Technology & Materials Co., Ltd. (SZSE:000969)",SZSE:000969,Materials (Primary); Materials (Primary); Industrials, 57.0 , 1.8 , 1.87 , 3.34 , 3.84 , 1.42 , 11.1 , 0.537 , 17.2 ,Shenzhen Stock Exchange (SZSE),-
AdvancedAdvT Limited (LSE:ADVT),LSE:ADVT,Financials (Primary),-, 2.28 ,-,-,-,-,-,-,-,London Stock Exchange (LSE),"DB:06P0
Company: AdvancedAdvT Limited
(IQT708476146) - Deutsche Boerse AG (DB)"
Advancer Global Limited (Catalist:43Q),Catalist:43Q,Industrials (Primary); Consumer Discretionary; Information Technology; Real Estate, 8.55 , 0.143 , 0.824 , (4.75)  , 10.9 , 4.57 , (6.81)  , 0.969 , 6.27 ,-,"DB:851
Company: Advancer Global Limited
(IQT543203172) - Deutsche Boerse AG (DB)"
"Advancetek Enterprise Co.,Ltd. (TWSE:1442)",TWSE:1442,Real Estate (Primary), 46.3 , 0.914 , 1.25 , (0.941)  , 2.52 , 4.25 , 6.9 , 0.179 , 54.4 ,Taiwan Stock Exchange (TWSE),-
Advanex Inc. (TSE:5998),TSE:5998,Industrials (Primary); Materials; Materials, 8.46 , 16.0 , 0.846 , (1.26)  , 11.2 , 1.22 , 7.12 , 0.852 , 63.1 ,The Tokyo Stock Exchange (TSE),"DB:DCV
Company: Advanex Inc.
(IQT113243374) - Deutsche Boerse AG (DB)"
Advani Hotels & Resorts (India) Limited (BSE:523269),BSE:523269,Consumer Discretionary (Primary),NM, 1.22 , 7.02 , (23.3)  , (9.01)  , 1.17 , (7.06)  , 0.427 , 2.17 ,Mumbai Stock Exchange (BSE),"NSEI:ADVANIHOTR
Company: Advani Hotels & Resorts (India) Limited
(IQT46355853) - National Stock Exchange of India (NSEI)"
AdvanSix Inc. (NYSE:ASIX),NYSE:ASIX,Materials (Primary); Materials (Primary), 12.8 , 39.39 , 1.76 , (5.46)  , 14.9 , 1.2 , 12.2 , 0.927 , 46.8 ,New York Stock Exchange (NYSE),"DB:960
Company: AdvanSix Inc.
(IQT383063620) - Deutsche Boerse AG (DB)

BMV:ASIX *
Company: AdvanSix Inc.
(IQT383084923) - Bolsa Mexicana de Valores (BMV)"
Advantage Energy Ltd. (TSX:AAV),TSX:AAV,Energy (Primary),NM, 5.02 , 0.831 , 7.37 , (1.72)  , 0.819 , 38.3 , 0.14 , 19.3 ,The Toronto Stock Exchange (TSX),"DB:9SA0
Company: Advantage Energy Ltd.
(IQT61559059) - Deutsche Boerse AG (DB)

LSE:0UG9
Company: Advantage Energy Ltd.
(IQT550936233) - London Stock Exchange (LSE)"
"Advantage Risk Management Co., Ltd. (TSE:8769)",TSE:8769,Health Care (Primary); Financials, 37.2 , 13.36 , 5.01 , 6.75 , 14.0 , 1.98 , 18.2 , 0.962 , 4.4 ,The Tokyo Stock Exchange (TSE),-
Advantage Solutions Inc. (NasdaqGS:ADV),NasdaqGS:ADV,Communication Services (Primary),NM, 14.47 , 1.49 ,-, (6.7)  , 1.7 , 13.2 , 0.535 , 46.0 ,Nasdaq Global Select (NasdaqGS),"DB:6CPA
Company: Advantage Solutions Inc.
(IQT670745325) - Deutsche Boerse AG (DB)"
Advantagewon Oil Corporation (CNSX:AOC),CNSX:AOC,Energy (Primary),NM, 0.338 , 55.4 , (11.5)  ," (3,464.7)  ", 0.404 , (185.5)  , 0.155 ,NM,-,"DB:AD30
Company: Advantagewon Oil Corporation
(IQT670712000) - Deutsche Boerse AG (DB)"
"Advantech Co., Ltd. (TWSE:2395)",TWSE:2395,Information Technology (Primary); Financials; Health Care; Industrials, 33.7 , 16.26 , 8.34 , 5.05 , 26.3 , 1.77 , 19.6 , 1.05 , 1.39 ,Taiwan Stock Exchange (TWSE),-
Advantest Corporation (TSE:6857),TSE:6857,Information Technology (Primary); Industrials, 28.8 , 121.72 , 7.11 , 14.7 , 27.3 , 3.11 , 24.7 , 0.804 , 4.06 ,The Tokyo Stock Exchange (TSE),"DB:VANA
Company: Advantest Corporation
(IQT254533371) - Deutsche Boerse AG (DB)

DB:VAN
Company: Advantest Corporation
(IQT127693957) - Deutsche Boerse AG (DB)"
Advantex Marketing International Inc. (CNSX:ADX),CNSX:ADX,Communication Services (Primary),NM,-,NM, (47.9)  ,NM, 0.427 , (150.4)  , 0.369 , 557.9 ,-,"DB:1CX
Company: Advantex Marketing International Inc.
(IQT546156964) - Deutsche Boerse AG (DB)"
ADVANZ PHARMA Corp. Limited,-,Health Care (Primary),NM,-, 166.7 , (4.88)  ,NM, 2.39 , 41.3 , 0.331 , 99.4 ,-,"TSX:ADVZ
Company: ADVANZ PHARMA Corp. Limited
(IQT253396955) - The Toronto Stock Exchange (TSX)"
"Advaxis, Inc. (NasdaqCM:ADXS)",NasdaqCM:ADXS,Health Care (Primary),NM, 0.654 , 1.5 , (29.7)  , (51.5)  , 6.34 ,-, 0.006 , 16.6 ,Nasdaq Capital Market (NasdaqCM),"DB:FAD2
Company: Advaxis, Inc.
(IQT260973520) - Deutsche Boerse AG (DB)"
Advenica AB (publ) (OM:ADVE),OM:ADVE,Information Technology (Primary),NM, 1.61 , 22.7 , 9.72 , (178.9)  , 0.706 , (44.4)  , 0.933 , 33.4 ,OMX Nordic Exchange Stockholm (OM),"DB:65R
Company: Advenica AB (publ)
(IQT670714333) - Deutsche Boerse AG (DB)"
Advenis SA (ENXTPA:ADV),ENXTPA:ADV,Financials (Primary); Real Estate,NM, 3.41 , 6.13 , 9.32 , (67.4)  , 0.867 , 8.3 , 0.639 , 85.6 ,Euronext Paris (ENXTPA),-
Advent Computer Services Limited (BSE:531429),BSE:531429,Information Technology (Primary); Health Care,NM, 0.08 , 0.49 , (72.3)  ,-,-,-, 0 , 15.6 ,Mumbai Stock Exchange (BSE),-
Advent Convertible and Income Fund (NYSE:AVK),NYSE:AVK,Financials (Primary), 17.5 , 26.48 , 1.22 , 7.1 , 6.93 , 0.088 ,-, 0.035 , 36.9 ,New York Stock Exchange (NYSE),-
"Advent Technologies Holdings, Inc. (NasdaqCM:ADN)",NasdaqCM:ADN,Industrials (Primary),NM, 12.8 , 3.96 ,-, 0.002 , 26.5 , (168.8)  , 0.464 ,NM,Nasdaq Capital Market (NasdaqCM),-
Adventure Box Technology AB (publ) (OM:ADVBOX),OM:ADVBOX,Communication Services (Primary); Financials; Information Technology,NM, 0.963 , 1.3 ,-, (43.4)  , 11.9 ,-, 0.068 , 4.41 ,OMX Nordic Exchange Stockholm (OM),"DB:799
Company: Adventure Box Technology AB (publ)
(IQT670510109) - Deutsche Boerse AG (DB)"
Adventure Inc. (TSE:6030),TSE:6030,Consumer Discretionary (Primary),NM, 89.77 , 22.2 , 63.1 , 2.25 , 1.21 , 4.19 , 2.93 , 88.2 ,The Tokyo Stock Exchange (TSE),-
Adventus Mining Corporation (TSXV:ADZN),TSXV:ADZN,Materials (Primary); Materials (Primary),NM, 1.2 , 1.86 ,-, (4.91)  , 9.45 ,-,-,-,-,"DB:AZC
Company: Adventus Mining Corporation
(IQT422166279) - Deutsche Boerse AG (DB)"
Adveritas Limited (ASX:AV1),ASX:AV1,Information Technology (Primary),NM, 0.107 , 6.23 ,-, (233.6)  , 4.77 ,-, 0.192 , 7.88 ,Australian Securities Exchange (ASX),"DB:4TM
Company: Adveritas Limited
(IQT426327359) - Deutsche Boerse AG (DB)"
"Advero Properties SOCIMI, S.A. (BME:YADV)",BME:YADV,Real Estate (Primary),-, 14.5 ,-,-, 5.41 , 7.3 , 27.2 , 0.032 , 14.7 ,Bolsas y Mercados Espanoles (BME),-
"Adverum Biotechnologies, Inc. (NasdaqGM:ADVM)",NasdaqGM:ADVM,Health Care (Primary),NM, 4.93 , 0.902 , 67.3 , (34.2)  , 20.6 ,-,-, 6.62 ,Nasdaq Global Market (NasdaqGM),"DB:AVU
Company: Adverum Biotechnologies, Inc.
(IQT269545458) - Deutsche Boerse AG (DB)

LSE:0HA3
Company: Adverum Biotechnologies, Inc.
(IQT549666734) - London Stock Exchange (LSE)"
Advicenne S.A. (ENXTPA:ADVIC),ENXTPA:ADVIC,Health Care (Primary),NM, 11.49 , 6.42 , 5.66 , (90.1)  , 3.42 ,-, 0.073 , 2.58 ,Euronext Paris (ENXTPA),"DB:3MM
Company: Advicenne S.A.
(IQT620390296) - Deutsche Boerse AG (DB)"
Advik Capital Limited (BSE:539773),BSE:539773,Financials (Primary); Industrials,-, 0.06 ,-, 26.7 ,-, 8.16 , 8.41 ,-, 19.2 ,Mumbai Stock Exchange (BSE),-
Advik Laboratories Limited (BSE:531686),BSE:531686,Health Care (Primary),NM,-, 0.259 , (86.6)  ,-,-,-, 0.001 , 42.9 ,Mumbai Stock Exchange (BSE),-
AdVini S.A. (ENXTPA:ADVI),ENXTPA:ADVI,Consumer Staples (Primary),NM, 32.68 , 0.902 , (0.275)  , (3.35)  , 1.05 , 3.11 , 0.636 , 67.6 ,Euronext Paris (ENXTPA),-
AdvisorShares Trust - AdvisorShares Dorsey Wright ADR ETF (NasdaqGM:AADR),NasdaqGM:AADR,Financials (Primary),-, 89.18 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
AdvisorShares Trust - AdvisorShares Dorsey Wright Alpha Equal Weight ETF (NasdaqGM:DWEQ),NasdaqGM:DWEQ,Financials (Primary),-, 37.21 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
AdvisorShares Trust - AdvisorShares Dorsey Wright FSM All Cap World ETF (NasdaqGM:DWAW),NasdaqGM:DWAW,Financials (Primary),-, 49.14 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
AdvisorShares Trust - AdvisorShares Dorsey Wright FSM US Core ETF (NasdaqGM:DWUS),NasdaqGM:DWUS,Financials (Primary),-, 49.71 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
AdvisorShares Trust - AdvisorShares Dorsey Wright Micro-Cap ETF (NasdaqGM:DWMC),NasdaqGM:DWMC,Financials (Primary),-, 50.46 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
AdvisorShares Trust - AdvisorShares Dorsey Wright Short ETF (NasdaqGM:DWSH),NasdaqGM:DWSH,Financials (Primary),-, 11.43 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
Advitiya Trade India Limited (BSE:541152),BSE:541152,Industrials (Primary); Consumer Discretionary, 47.9 , 0.66 , 2.42 ,-, 5.23 , 4.46 , 1.58 , 3.1 , 4.28 ,Mumbai Stock Exchange (BSE),-
Adways Inc. (TSE:2489),TSE:2489,Communication Services (Primary); Information Technology, 24.7 , 10.54 , 2.95 , 5.71 , 12.4 , 1.65 , 3.64 , 2.29 ,-,The Tokyo Stock Exchange (TSE),"DB:A02
Company: Adways Inc.
(IQT254701166) - Deutsche Boerse AG (DB)"
ADX Energy Ltd (ASX:ADX),ASX:ADX,Energy (Primary),NM, 0.007 ,NM,-, (46.7)  , 1.46 , (30.4)  , 0.217 , 38.0 ,Australian Securities Exchange (ASX),"DB:GHU
Company: ADX Energy Ltd
(IQT79044500) - Deutsche Boerse AG (DB)"
Adyen N.V. (ENXTAM:ADYEN),ENXTAM:ADYEN,Information Technology (Primary), 235.5 ," 3,262.63 ", 50.0 , 53.2 , 24.4 , 1.37 , 10.6 , 1.08 , 9.74 ,Euronext Amsterdam (ENXTAM),"DB:1N8U
Company: Adyen N.V.
(IQT652275180) - Deutsche Boerse AG (DB)

BMV:ADYEN N
Company: Adyen N.V.
(IQT670442754) - Bolsa Mexicana de Valores (BMV)

SWX:1N8
Company: Adyen N.V.
(IQT572726583) - SIX Swiss Exchange (SWX)

LSE:0YP5
Company: Adyen N.V.
(IQT574433420) - London Stock Exchange (LSE)

N/A
Company: Adyen N.V.
(IQT651777212) - XETRA Trading Platform (XTRA)"
"Adynxx, Inc. (OTCPK:ADYX)",OTCPK:ADYX,Health Care (Primary),NM, 0.299 ,NM,-,NM, 0.184 ,-,-, 829.3 ,-,"DB:HL1C
Company: Adynxx, Inc.
(IQT612543383) - Deutsche Boerse AG (DB)"
Adyton Resources Corporation (TSXV:ADY),TSXV:ADY,Materials (Primary); Materials (Primary),-, 0.098 ,-,-,-,-,-,-,-,-,"DB:701
Company: Adyton Resources Corporation
(IQT670699385) - Deutsche Boerse AG (DB)"
