Capital IQ Company Screening Report > [Financial Ratio Bot] Chemical companies test case,,,,,,,,,,,,,
,,,,,,,,,,,,,
Company Name,Exchange:Ticker,Industry Classifications,P/LTM Diluted EPS Before Extra [Latest] (x),"Day Close Price [Latest] (SGD, Historical rate)",P/BV [Latest] (x),"Total Revenues, 3 Yr CAGR % [LTM] (%)",Return on Equity % [LTM],Current Ratio [LTM],EBITDA Margin % [LTM],Total Asset Turnover [Latest Annual],Total Debt/Capital % [Latest Annual],Exchanges [Primary Listing],Exchanges [Secondary Listings]
"global bridge HOLDINGS Co., Ltd. (TSE:6557)",TSE:6557,Consumer Discretionary (Primary); Health Care; Industrials; Information Technology, 7.75 , 13.56 , 2.17 , 45.6 , 35.6 , 0.866 , (5.39)  , 0.91 , 83.5 ,The Tokyo Stock Exchange (TSE),-
Global Cannabis Applications Corp. (CNSX:APP),CNSX:APP,Health Care (Primary); Information Technology,NM, 0.093 , 5.2 ,-, (104.0)  , 2.74 ,-,-,NM,-,"DB:2FA
Company: Global Cannabis Applications Corp.
(IQT276140137) - Deutsche Boerse AG (DB)"
Global Capital Markets Limited (BSE:530263),BSE:530263,Financials (Primary), 12.1 , 0.04 , 0.113 , (23.3)  , 0.801 , 83.6 , 12.1 , 0.077 , 0.044 ,Mumbai Stock Exchange (BSE),-
Global Care Capital Inc. (CNSX:HLTH),CNSX:HLTH,Financials (Primary),NM, 0.082 , 1.45 ,-, (783.3)  , 1.54 ,-,-,-,-,"DB:L6V2
Company: Global Care Capital Inc.
(IQT28800968) - Deutsche Boerse AG (DB)"
Global Connections Public Company Limited (SET:GC),SET:GC,Industrials (Primary); Utilities, 12.3 , 0.441 , 3.53 , 2.68 , 30.7 , 1.32 , 5.77 , 2.74 , 53.8 ,The Stock Exchange of Thailand (SET),"SET:GC-R
Company: Global Connections Public Company Limited
(IQT25035708) - The Stock Exchange of Thailand (SET)"
Global Consumer Acquisition Corp. (NasdaqCM:GACQ.U),NasdaqCM:GACQ.U,Financials (Primary),-, 13.37 ,-,-,-,-,-,-,-,Nasdaq Capital Market (NasdaqCM),-
Global Consumer Public Company Limited (SET:GLOCON),SET:GLOCON,Materials (Primary); Materials (Primary); Communication Services; Consumer Discretionary; Consumer Staples; Industrials; Real Estate,NM, 0.048 , 2.1 , 12.1 , (5.75)  , 1.85 , 0.56 , 1.06 , 16.8 ,The Stock Exchange of Thailand (SET),"SET:GLOCON-W4-R
Company: Global Consumer Public Company Limited
(IQT639816446) - The Stock Exchange of Thailand (SET)

SET:GLOCON-R
Company: Global Consumer Public Company Limited
(IQT20160273) - The Stock Exchange of Thailand (SET)"
Global Cord Blood Corporation (NYSE:CO),NYSE:CO,Health Care (Primary), 9.04 , 7.61 , 1.01 , 7.37 , 12.5 , 10.1 , 51.3 , 0.153 , 0.041 ,New York Stock Exchange (NYSE),"DB:6CB
Company: Global Cord Blood Corporation
(IQT84482729) - Deutsche Boerse AG (DB)"
Global Cosmed S.A. (WSE:GLC),WSE:GLC,Consumer Staples (Primary), 17.7 , 1.44 , 1.73 , 5.15 , 10.3 , 0.947 , 9.3 , 0.943 , 26.4 ,-,"DB:9PU
Company: Global Cosmed S.A.
(IQT670592065) - Deutsche Boerse AG (DB)"
Global Crossing Airlines Group Inc. (TSXV:JET),TSXV:JET,Industrials (Primary),NM, 2.72 , 260.9 ,-,NM, 0.571 ,-,-, 93.2 ,-,"DB:EZ7
Company: Global Crossing Airlines Group Inc.
(IQT670066136) - Deutsche Boerse AG (DB)"
Global Digital Creations Holdings Limited (SEHK:8271),SEHK:8271,Communication Services (Primary); Financials; Industrials; Information Technology; Real Estate, 12.9 , 0.018 , 0.339 , 2.46 , 3.83 ,-, 14.3 , 0.129 , 0.149 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global Dividend Growers Income Fund (TSX:GDG.UN),TSX:GDG.UN,Financials (Primary),-, 14.64 ,-,-,-,-,-,-,-,The Toronto Stock Exchange (TSX),-
Global Dividend Growth Split Corp. (TSX:GDV),TSX:GDV,Financials (Primary),-, 13.07 ,-,-,-,-,-,-,-,The Toronto Stock Exchange (TSX),-
"Global Dominion Access, S.A. (BME:DOM)",BME:DOM,Information Technology (Primary); Industrials, 59.0 , 6.97 , 2.38 , 7.6 , 3.88 , 1.04 , 4.97 , 0.85 , 43.0 ,Bolsas y Mercados Espanoles (BME),"DB:G08
Company: Global Dominion Access, S.A.
(IQT335174490) - Deutsche Boerse AG (DB)

BMV:DOM N
Company: Global Dominion Access, S.A.
(IQT380740371) - Bolsa Mexicana de Valores (BMV)

LSE:0RFW
Company: Global Dominion Access, S.A.
(IQT347462529) - London Stock Exchange (LSE)"
Global EcoPower Société Anonyme (ENXTPA:ALGEP),ENXTPA:ALGEP,Industrials (Primary); Utilities, 16.5 ,-, 1.34 ,-,-,-,-,-,-,Euronext Paris (ENXTPA),-
Global Education Limited (NSEI:GLOBAL),NSEI:GLOBAL,Consumer Discretionary (Primary); Communication Services; Industrials; Information Technology, 6.3 , 0.901 , 1.34 , (0.455)  , 23.4 , 8.19 , 42.3 , 0.685 ,-,National Stock Exchange of India (NSEI),-
"Global Efficiency CMA 2001 SICAV, S.A. (BME:S1158)",BME:S1158,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
Global Energy Metals Corporation (TSXV:GEMC),TSXV:GEMC,Materials (Primary); Materials (Primary),NM, 0.272 , 0.704 ,-, (9.77)  , 1.03 ,-,-, 2.53 ,-,"DB:5GE2
Company: Global Energy Metals Corporation
(IQT422159705) - Deutsche Boerse AG (DB)"
Global Energy Ventures Ltd. (ASX:GEV),ASX:GEV,Energy (Primary),NM, 0.071 , 3.41 ,-, (33.9)  , 8.09 ,-,-, 0.697 ,Australian Securities Exchange (ASX),"DB:WS9
Company: Global Energy Ventures Ltd.
(IQT419483761) - Deutsche Boerse AG (DB)"
Global Fashion Group S.A. (XTRA:GFG),XTRA:GFG,Consumer Discretionary (Primary); Communication Services; Financials; Industrials; Information Technology,NM, 20.65 , 4.5 , 7.48 , (17.7)  , 1.57 , (2.38)  , 1.14 , 16.7 ,XETRA Trading Platform (XTRA),"DB:GFG
Company: Global Fashion Group S.A.
(IQT626583464) - Deutsche Boerse AG (DB)

LSE:0A5H
Company: Global Fashion Group S.A.
(IQT670594673) - London Stock Exchange (LSE)"
Global Graphics PLC (ENXTBR:GLOG),ENXTBR:GLOG,Information Technology (Primary), 31.7 , 7.53 , 2.02 , 3.08 , 6.86 , 3.08 , 13.9 , 0.619 , 5.94 ,Euronext Brussels (ENXTBR),-
Global Green Chemicals Public Company Limited (SET:GGC),SET:GGC,Materials (Primary); Materials (Primary); Industrials, 25.1 , 0.446 , 1.04 , (3.32)  , 4.21 , 3.39 , 5.42 , 1.39 , 16.3 ,The Stock Exchange of Thailand (SET),"SET:GGC-R
Company: Global Green Chemicals Public Company Limited
(IQT416954845) - The Stock Exchange of Thailand (SET)"
Global Health Clinics Ltd. (CNSX:MJRX),CNSX:MJRX,Health Care (Primary),NM, 0.049 , 0.381 ,-, (58.3)  , 1.55 ,-, 0.383 , 94.4 ,-,"DB:L003
Company: Global Health Clinics Ltd.
(IQT269300915) - Deutsche Boerse AG (DB)"
Global Health Limited (ASX:GLH),ASX:GLH,Health Care (Primary); Information Technology, 54.0 , 0.483 , 80.8 , 14.1 ,NM, 0.468 , 0.935 , 0.987 , 75.2 ,Australian Securities Exchange (ASX),-
Global Hemp Group Inc. (CNSX:GHG),CNSX:GHG,Consumer Staples (Primary),NM, 0.06 , 11.5 ,-, (120.9)  , 0.346 ,-, 0.014 , 47.5 ,-,"DB:GHG
Company: Global Hemp Group Inc.
(IQT249293033) - Deutsche Boerse AG (DB)"
"Global Indemnity Group, LLC (NasdaqGS:GBLI)",NasdaqGS:GBLI,Financials (Primary), 13.7 , 36.98 , 0.575 , 10.8 , 4.24 , 1.01 , 8.62 , 0.293 , 18.7 ,Nasdaq Global Select (NasdaqGS),-
Global Industrial Company (NYSE:GIC),NYSE:GIC,Industrials (Primary); Consumer Discretionary; Health Care, 22.8 , 48.98 , 11.8 , 14.5 , 48.1 , 1.45 , 7.87 , 2.67 , 45.0 ,New York Stock Exchange (NYSE),-
"Global Infotech Co., Ltd. (SZSE:300465)",SZSE:300465,Information Technology (Primary),NM, 2.46 , 8.93 , 21.6 , (68.3)  , 1.43 , 5.65 , 0.871 , 47.7 ,Shenzhen Stock Exchange (SZSE),-
Global Infratech & Finance Limited (BSE:531463),BSE:531463,Financials (Primary); Industrials,NM,-, 0.132 , (57.3)  , (1.15)  , 12.6 ,-, 0.049 ,-,Mumbai Stock Exchange (BSE),-
Global Innovation Dividend Fund (TSX:BL.UN),TSX:BL.UN,Financials (Primary),-, 15.94 ,-,-,-,-,-,-,-,The Toronto Stock Exchange (TSX),-
Global International Credit Group Limited (SEHK:1669),SEHK:1669,Financials (Primary), 4.05 , 0.112 , 0.309 , 3.43 , 7.88 , 15.6 ,-, 0.105 , 5.62 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
"Global Internet of People, Inc. (NasdaqCM:SDH)",NasdaqCM:SDH,Industrials (Primary); Communication Services, 3.98 , 3.83 , 1.41 , 116.4 , 44.2 , 5.06 , 67.3 , 0.695 , 0.194 ,Nasdaq Capital Market (NasdaqCM),-
Global Invacom Group Limited (SGX:QS9),SGX:QS9,Information Technology (Primary), 8.04 , 0.104 , 0.447 , (3.79)  , 5.74 , 2.13 , 5.18 , 1.28 , 18.4 ,Singapore Exchange (SGX),-
Global Investments Limited (SGX:B73),SGX:B73,Financials (Primary), 17.4 , 0.149 , 0.789 , (28.3)  , 4.53 , 62.9 ,-, 0.054 , 0.02 ,Singapore Exchange (SGX),-
Global Kids Company Corp. (TSE:6189),TSE:6189,Consumer Discretionary (Primary), 18.6 , 11.95 , 1.07 , 14.0 , 6.0 , 1.07 , 6.39 , 1.2 , 39.6 ,The Tokyo Stock Exchange (TSE),-
Global Land Masters Corporation Limited (BSE:531479),BSE:531479,Real Estate (Primary),NM,-,NM,-,-,-,-,-,-,Mumbai Stock Exchange (BSE),-
Global Li-Ion Graphite Corp. (CNSX:LION),CNSX:LION,Materials (Primary); Materials (Primary),NM, 0.103 , 1.53 ,-, (24.9)  , 1.86 ,-,-, 0.542 ,-,"DB:0TD
Company: Global Li-Ion Graphite Corp.
(IQT531316225) - Deutsche Boerse AG (DB)"
Global Lighting Technologies Inc. (TWSE:4935),TWSE:4935,Information Technology (Primary), 8.33 , 4.78 , 1.73 , 30.1 , 22.9 , 2.05 , 17.3 , 1.01 , 19.9 ,Taiwan Stock Exchange (TWSE),-
Global Link Communications Holdings Limited (SEHK:8060),SEHK:8060,Information Technology (Primary); Financials; Industrials, 26.7 , 0.028 , 0.526 , 1.75 , 1.04 , 2.78 , 4.06 , 0.572 , 12.2 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global Link Management Inc. (TSE:3486),TSE:3486,Real Estate (Primary), 9.76 , 10.45 , 1.47 , 16.1 , 16.5 , 1.93 , 5.35 , 1.53 , 73.6 ,The Tokyo Stock Exchange (TSE),-
Global Lithium Resources Limited (ASX:GL1),ASX:GL1,Materials (Primary); Materials (Primary),NM, 0.254 , 4.84 ,-,-, 9.39 ,-, 0.003 ,-,Australian Securities Exchange (ASX),-
Global Mastermind Capital Limited (SEHK:905),SEHK:905,Financials (Primary),NM, 0.02 , 0.287 , 19.6 , (6.53)  , 7.44 , (189.4)  , 0.018 , 12.8 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global Mastermind Holdings Limited (SEHK:8063),SEHK:8063,Consumer Discretionary (Primary); Financials; Real Estate,NM, 0.025 , 0.182 , 6.96 , (44.5)  ,-, (166.3)  , 0.045 , 35.7 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global Masters Fund Limited (ASX:GFL),ASX:GFL,Financials (Primary),NM, 2.44 , 1.09 , 13.2 , (1.06)  , 1.21 ,-, 0.028 ,-,Australian Securities Exchange (ASX),-
Global Medical REIT Inc. (NYSE:GMRE),NYSE:GMRE,Real Estate (Primary),NM, 19.99 , 1.8 , 38.7 , (0.385)  , 1.23 , 66.8 , 0.094 , 57.0 ,New York Stock Exchange (NYSE),"DB:3UN
Company: Global Medical REIT Inc.
(IQT645656796) - Deutsche Boerse AG (DB)

NYSE:GMRE.PRA
Company: Global Medical REIT Inc.
(IQT537599057) - New York Stock Exchange (NYSE)"
Global Mixed-Mode Technology Inc. (TWSE:8081),TWSE:8081,Information Technology (Primary); Industrials, 16.2 , 11.01 , 3.86 , 25.6 , 23.7 , 2.52 , 21.4 , 0.992 , 11.1 ,Taiwan Stock Exchange (TWSE),-
"Global Net Lease, Inc. (NYSE:GNL)",NYSE:GNL,Real Estate (Primary),NM, 24.81 , 1.09 , 8.75 , 0.325 , 7.23 , 72.2 , 0.086 , 59.7 ,New York Stock Exchange (NYSE),"DB:2N8
Company: Global Net Lease, Inc.
(IQT423109790) - Deutsche Boerse AG (DB)

LSE:0IW3
Company: Global Net Lease, Inc.
(IQT550485176) - London Stock Exchange (LSE)

NYSE:GNL.PRA
Company: Global Net Lease, Inc.
(IQT536941612) - New York Stock Exchange (NYSE)"
Global Offshore Services Limited (BSE:501848),BSE:501848,Energy (Primary); Industrials, 0.255 , 0.179 ,NM,-,-,-, 5.75 , 0.151 , 238.8 ,Mumbai Stock Exchange (BSE),"NSEI:GLOBOFFS
Company: Global Offshore Services Limited
(IQT46355839) - National Stock Exchange of India (NSEI)"
Global Oil & Gas Limited (ASX:GLV),ASX:GLV,Energy (Primary),NM, 0.02 , 2.47 ,-, (17.2)  , 7.29 ,-,-,-,Australian Securities Exchange (ASX),-
Global One Real Estate Investment Corp. (TSE:8958),TSE:8958,Real Estate (Primary), 26.0 ," 1,542.72 ", 1.26 ,-,-, 1.45 ,-, 0.058 , 49.4 ,The Tokyo Stock Exchange (TSE),-
Global Palm Resources Holdings Limited (SGX:BLW),SGX:BLW,Consumer Staples (Primary),NM, 0.183 , 0.671 , (15.3)  , (1.1)  , 5.06 , 3.78 , 0.354 , 0.399 ,Singapore Exchange (SGX),-
Global Partner Acquisition Corp II (NasdaqCM:GPAC),NasdaqCM:GPAC,Financials (Primary),-, 13.05 ,NM,-,-, 0.098 ,-,-, 90.9 ,Nasdaq Capital Market (NasdaqCM),"NasdaqCM:GPAC.U
Company: Global Partner Acquisition Corp II
(IQT699287247) - Nasdaq Capital Market (NasdaqCM)"
Global Partners LP (NYSE:GLP),NYSE:GLP,Energy (Primary); Consumer Discretionary; Industrials, 10.5 , 34.23 , 2.18 , (4.32)  , 19.2 , 1.37 , 3.52 , 3.11 , 75.1 ,New York Stock Exchange (NYSE),"DB:G4K
Company: Global Partners LP
(IQT332131792) - Deutsche Boerse AG (DB)

NYSE:GLP.PRB
Company: Global Partners LP
(IQT708280266) - New York Stock Exchange (NYSE)"
Global Payments Inc. (NYSE:GPN),NYSE:GPN,Information Technology (Primary), 90.3 , 254.62 , 2.13 , 24.9 , 2.4 , 1.19 , 38.7 , 0.167 , 27.2 ,New York Stock Exchange (NYSE),"BOVESPA:G1PI34
Company: Global Payments Inc.
(IQT649122632) - Bolsa de Valores de Sao Paulo (BOVESPA)

DB:GLO
Company: Global Payments Inc.
(IQT31775005) - Deutsche Boerse AG (DB)

BMV:GPN *
Company: Global Payments Inc.
(IQT39589607) - Bolsa Mexicana de Valores (BMV)

LSE:0IW7
Company: Global Payments Inc.
(IQT549909306) - London Stock Exchange (LSE)

XTRA:GLO
Company: Global Payments Inc.
(IQT83736060) - XETRA Trading Platform (XTRA)"
Global Petroleum Limited (AIM:GBP),AIM:GBP,Energy (Primary),NM, 0.008 , 1.04 ,-, (122.4)  , 5.43 ,-,-,-,-,"DB:GLK
Company: Global Petroleum Limited
(IQT127822532) - Deutsche Boerse AG (DB)"
"Global PMX Co., Ltd. (TWSE:4551)",TWSE:4551,Consumer Discretionary (Primary); Health Care; Industrials; Information Technology; Materials; Materials, 23.5 , 9.31 , 3.21 , 23.1 , 18.7 , 1.51 , 25.0 , 0.596 , 37.3 ,Taiwan Stock Exchange (TWSE),-
Global Ports Holding Plc (LSE:GPH),LSE:GPH,Industrials (Primary),-, 2.4 , 4.59 , (14.4)  , (37.1)  ,-, 9.3 ,-, 77.5 ,London Stock Exchange (LSE),"DB:6P9
Company: Global Ports Holding Plc
(IQT427279934) - Deutsche Boerse AG (DB)"
Global Ports Investments Plc (LSE:GLPR),LSE:GLPR,Industrials (Primary), 15.0 , 5.08 , 2.1 , 5.17 , 13.2 , 1.49 , 51.1 , 0.276 , 69.4 ,London Stock Exchange (LSE),-
Global Power Synergy Public Company Limited (SET:GPSC),SET:GPSC,Utilities (Primary), 25.6 , 3.05 , 1.93 , 49.2 , 7.99 , 1.75 , 29.9 , 0.277 , 49.4 ,The Stock Exchange of Thailand (SET),"SET:GPSC-R
Company: Global Power Synergy Public Company Limited
(IQT292727508) - The Stock Exchange of Thailand (SET)"
Global Real Estate & E-Commerce Dividend Fund (TSX:GEC.UN),TSX:GEC.UN,Financials (Primary),-, 16.11 ,-,-,-,-,-,-,-,The Toronto Stock Exchange (TSX),-
Global Resources Investment Trust Plc (LSE:GRIT),LSE:GRIT,Financials (Primary),NM,-,NM,-,NM,-,-,-,-,London Stock Exchange (LSE),-
Global Sagos SICAV SA (BME:S3638),BME:S3638,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
"Global Self Storage, Inc. (NasdaqCM:SELF)",NasdaqCM:SELF,Real Estate (Primary), 46.9 , 6.9 , 1.21 , 6.94 , 2.57 , 1.68 , 36.6 , 0.139 , 37.0 ,Nasdaq Capital Market (NasdaqCM),-
Global Service Center Public Company Limited (SET:GSC),SET:GSC,Industrials (Primary),NM, 0.068 , 1.88 , (15.9)  , (6.16)  , 26.9 , (14.8)  , 0.405 , 9.18 ,The Stock Exchange of Thailand (SET),"SET:GSC-R
Company: Global Service Center Public Company Limited
(IQT600347485) - The Stock Exchange of Thailand (SET)"
"Global Ship Lease, Inc. (NYSE:GSL)",NYSE:GSL,Industrials (Primary), 30.0 , 26.42 , 1.38 , 22.3 , 9.52 , 1.69 , 54.9 , 0.215 , 62.3 ,New York Stock Exchange (NYSE),"DB:37H
Company: Global Ship Lease, Inc.
(IQT50060382) - Deutsche Boerse AG (DB)"
Global SPAC Partners Co. (NasdaqCM:GLSP.U),NasdaqCM:GLSP.U,Financials (Primary),-, 13.61 ,NM,-,-, 0.065 ,-,-, 92.9 ,Nasdaq Capital Market (NasdaqCM),"NasdaqCM:GLSP.T
Company: Global SPAC Partners Co.
(IQT713900876) - Nasdaq Capital Market (NasdaqCM)"
Global Strategic Group Limited (SEHK:8007),SEHK:8007,Industrials (Primary); Consumer Discretionary; Financials; Utilities,NM, 0.037 ,NM,-,-, 0.267 , (37.8)  , 0.119 , 79.1 ,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global Sweeteners Holdings Limited (SEHK:3889),SEHK:3889,Consumer Staples (Primary); Industrials,NM, 0.019 ,NM, (18.0)  ,NM, 0.409 , (14.6)  , 0.569 , 174.3 ,The Stock Exchange of Hong Kong Ltd. (SEHK),"DB:3GS
Company: Global Sweeteners Holdings Limited
(IQT37259088) - Deutsche Boerse AG (DB)"
Global Synergy Acquisition Corp. (NasdaqCM:GSAQ),NasdaqCM:GSAQ,Financials (Primary), 13.5 , 13.02 , 63.1 ,-,-, 9.36 ,-,-, 107.1 ,Nasdaq Capital Market (NasdaqCM),"NasdaqCM:GSAQ.U
Company: Global Synergy Acquisition Corp.
(IQT699301450) - Nasdaq Capital Market (NasdaqCM)"
"Global System Inversiones, SICAV, S.A. (BME:S3862)",BME:S3862,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
"Global Tamasa XXI, Sicav, S.A. (BME:S3462)",BME:S3462,Financials (Primary),-,-,-,-,-,-,-,-,-,Bolsas y Mercados Espanoles (BME),-
"GLOBAL TEK FABRICATION CO., Ltd. (TWSE:4566)",TWSE:4566,Consumer Discretionary (Primary); Industrials, 40.3 , 2.36 , 1.5 , 3.29 , 4.19 , 1.91 , 7.96 , 0.694 , 40.2 ,Taiwan Stock Exchange (TWSE),-
Global Testing Corporation Limited (SGX:AYN),SGX:AYN,Information Technology (Primary); Industrials, 22.4 , 0.405 , 0.275 , (6.55)  , 1.23 , 1.57 , 26.4 , 0.62 , 6.03 ,Singapore Exchange (SGX),-
"Global Top E-Commerce Co., Ltd. (SZSE:002640)",SZSE:002640,Consumer Discretionary (Primary); Communication Services,NM, 0.518 , 3.97 , (0.743)  , (120.9)  , 0.766 , (12.7)  , 2.03 , 61.6 ,Shenzhen Stock Exchange (SZSE),-
Global UAV Technologies Ltd. (CNSX:UAV),CNSX:UAV,Industrials (Primary),NM, 0.022 ,NM, (79.8)  ,NM, 0.031 ,-, 0.649 ,NM,-,"DB:A2DYXK
Company: Global UAV Technologies Ltd.
(IQT26213185) - Deutsche Boerse AG (DB)"
Global Unichip Corp. (TWSE:3443),TWSE:3443,Information Technology (Primary), 53.2 , 19.91 , 11.7 , 3.1 , 23.0 , 1.71 , 11.3 , 1.5 , 5.14 ,Taiwan Stock Exchange (TWSE),-
Global Value Fund Limited (ASX:GVF),ASX:GVF,Financials (Primary),-, 1.15 ,-,-,-,-,-,-,-,Australian Securities Exchange (ASX),-
Global Vectra Helicorp Limited (BSE:532773),BSE:532773,Energy (Primary); Industrials,NM, 0.905 , 1.46 , (9.94)  , (46.1)  , 0.442 , 8.4 , 0.391 , 87.5 ,Mumbai Stock Exchange (BSE),"NSEI:GLOBALVECT
Company: Global Vectra Helicorp Limited
(IQT46356518) - National Stock Exchange of India (NSEI)"
"Global View Co., Ltd. (TWSE:3040)",TWSE:3040,Consumer Discretionary (Primary), 8.11 , 2.42 , 1.71 , (5.22)  , 24.8 , 8.81 , 36.7 , 0.095 ,-,Taiwan Stock Exchange (TWSE),-
"Global Water Resources, Inc. (NasdaqGM:GWRS)",NasdaqGM:GWRS,Utilities (Primary),NM, 22.96 , 12.3 , 7.59 , 1.63 , 1.63 , 39.7 , 0.141 , 78.1 ,Nasdaq Global Market (NasdaqGM),"TSX:GWR
Company: Global Water Resources, Inc.
(IQT333844745) - The Toronto Stock Exchange (TSX)

DB:GGL
Company: Global Water Resources, Inc.
(IQT333845347) - Deutsche Boerse AG (DB)"
Global Wellness Strategies Inc. (CNSX:LOAN),CNSX:LOAN,Financials (Primary),NM,-,NM,-," (1,620.2)  ", 0.204 ,-, 0.263 ,-,-,"DB:O3X
Company: Global Wellness Strategies Inc.
(IQT24573498) - Deutsche Boerse AG (DB)"
Global X China Global Leaders ETF (SEHK:3050),SEHK:3050,Financials (Primary),-, 11.81 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global X China Innovator Active ETF (SEHK:3058),SEHK:3058,Financials (Primary),-, 11.56 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global X Digital Innovation Japan ETF (TSE:2626),TSE:2626,Financials (Primary),-, 25.39 ,-,-,-,-,-,-,-,The Tokyo Stock Exchange (TSE),-
Global X E-Commerce Japan ETF (TSE:2627),TSE:2627,Financials (Primary),-, 27.47 ,-,-,-,-,-,-,-,The Tokyo Stock Exchange (TSE),-
Global X ETF Series - Global X China Biotech ETF (SEHK:2820),SEHK:2820,Financials (Primary),-, 24.3 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"SEHK:9820
Company: Global X ETF Series - Global X China Biotech ETF
(IQT628257750) - The Stock Exchange of Hong Kong Ltd. (SEHK)"
Global X ETF Series - Global X China Cloud Computing ETF (SEHK:2826),SEHK:2826,Financials (Primary),-, 19.65 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"SEHK:9826
Company: Global X ETF Series - Global X China Cloud Computing ETF
(IQT628257754) - The Stock Exchange of Hong Kong Ltd. (SEHK)"
Global X ETF Series - Global X CSI 300 ETF (SEHK:83127),SEHK:83127,Financials (Primary),-, 3.73 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),"SEHK:3127
Company: Global X ETF Series - Global X CSI 300 ETF
(IQT272446274) - The Stock Exchange of Hong Kong Ltd. (SEHK)"
Global X ETF Series - Global X Hang Seng High Dividend Yield ETF (SEHK:3110),SEHK:3110,Financials (Primary),-, 4.96 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global X ETF Series - Global X MSCI China ETF (SEHK:3040),SEHK:3040,Financials (Primary),-, 7.84 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global X ETF Series II - Global X S&P Crude Oil Futures Enhanced ER ETF (SEHK:3097),SEHK:3097,Financials (Primary),-, 0.683 ,-,-,-,-,-,-,-,The Stock Exchange of Hong Kong Ltd. (SEHK),-
Global X Funds  - Global X S&P Catholic Values Developed ex-U.S. ETF (NasdaqGM:CEFA),NasdaqGM:CEFA,Financials (Primary),-, 44.03 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:CEFA *
Company: Global X Funds  - Global X S&P Catholic Values Developed ex-U.S. ETF
(IQT670600379) - Bolsa Mexicana de Valores (BMV)"
Global X Funds  - Global X Variable Rate Preferred ETF (ARCA:PFFV),ARCA:PFFV,Financials (Primary),-, 37.95 ,-,-,-,-,-,-,-,-,"BMV:PFFV *
Company: Global X Funds  - Global X Variable Rate Preferred ETF
(IQT670600380) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Aging Population ETF (NasdaqGM:AGNG),NasdaqGM:AGNG,Financials (Primary),-, 41.21 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:AGNG *
Company: Global X Funds - Global X Aging Population ETF
(IQT594804033) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Artificial Intelligence & Technology ETF (NasdaqGM:AIQ),NasdaqGM:AIQ,Financials (Primary),-, 41.22 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:AIQ *
Company: Global X Funds - Global X Artificial Intelligence & Technology ETF
(IQT595059114) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Autonomous & Electric Vehicles ETF (NasdaqGM:DRIV),NasdaqGM:DRIV,Financials (Primary),-, 37.97 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:DRIV *
Company: Global X Funds - Global X Autonomous & Electric Vehicles ETF
(IQT595059117) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X Cannabis ETF (NasdaqGM:POTX),NasdaqGM:POTX,Financials (Primary),-, 19.12 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
Global X Funds - Global X China Biotech Innovation ETF (NasdaqGM:CHB),NasdaqGM:CHB,Financials (Primary),-, 25.71 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),"BMV:CHB *
Company: Global X Funds - Global X China Biotech Innovation ETF
(IQT670687768) - Bolsa Mexicana de Valores (BMV)"
Global X Funds - Global X China Innovation ETF (NasdaqGM:KEJI),NasdaqGM:KEJI,Financials (Primary),-, 30.08 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
Global X Funds - Global X Clean Water ETF (NasdaqGM:AQWA),NasdaqGM:AQWA,Financials (Primary),-, 21.44 ,-,-,-,-,-,-,-,Nasdaq Global Market (NasdaqGM),-
